id,podatek
0,Mexico
1,Ghana
2,Netherlands
3,Australia
4,Czechia
5,Russia
6,Portugal
7,Georgia
8,China
9,Iran
10,Japan
11,France
12,Ukraine
13,Hungary
14,Slovakia
15,Taiwan
16,Hong Kong
17,United Kingdom
18,Canada
19,Sweden
20,India
21,Poland
22,Thailand
23,Argentina
24,Romania
25,Spain
26,Estonia
27,Germany
28,New Zealand
29,United States
30,Italy
